"Submit_ID","Brand_Reg","Model_No","SoldIn","screensize","Screen_Tech","Avg_mode_power","Star2"
150826,"Sony","XR-77A80L","Australia,New Zealand",194.726,"OLED",169.7,5
150816,"Kogan","KALED43RF9820STA","Australia,Fiji,New Zealand",107.863,"LCD (LED)",55,5
150908,"Akai","AK3221S6WOS","Australia,Fiji,New Zealand",80.043,"LCD",23.8,6
150911,"Polaroid","PL6521UHDG","Australia,Fiji,New Zealand",163.132,"LCD",94.65,6
150943,"Sharp","2T-C32EG1X","Australia,Fiji,New Zealand",80.043,"LCD (LED)",29.15,5.5
150945,"Sharp","2T-C42EG1X","Australia,Fiji,New Zealand",105.415,"LCD (LED)",53,5
150946,"Sharp","4T-C50DK1X","Australia,Fiji,New Zealand",125.727,"LCD (LED)",84.4,4.5
150947,"Sharp","4T-C70DL1X","Australia,Fiji,New Zealand",176.563,"LCD (LED)",123.94,5.5
150949,"Blaupunkt","BP430FSG9700","Australia,Fiji,New Zealand",107.863,"LCD",54.04,5
150951,"Eko","K43FSG11","Australia,Fiji,New Zealand",107.863,"LCD",54.04,5
150952,"Blaupunkt","BP430FSG9700C","Australia,Fiji,New Zealand",107.863,"LCD",54.04,5
150970,"Kodak","KD55WOS2","Australia,Fiji,New Zealand",138.783,"LCD",69.64,6
150972,"Linsar","LS75UHDNF","Australia,Fiji,New Zealand",189.306,"LCD (LED)",127.7,6
150977,"Blaupunkt","BP58WOS","Australia,New Zealand",146.068,"LCD (LED)",105.156,4.5
151007,"Loewe","BILD i65","Australia,New Zealand",163.857,"OLED",114,5
151008,"Loewe","BILD i55","Australia,New Zealand",138.798,"OLED",96.5,4.5
151009,"Loewe","BILD i48","Australia,New Zealand",120.713,"OLED",74.4,4.5
151012,"Blaupunkt","BP500USG9700","Australia,New Zealand",138.783,"LCD (LED)",86.04,5
151088,"Ffalcon","FF55RU62","Australia,Fiji,New Zealand",138.711,"LCD (LED)",41.8,7
151145,"Sharp","4T-C60DL1X","Australia,Fiji,New Zealand",152.663,"LCD (LED)",137,4
151169,"Bauhn","ATV50UHDT-0323","Australia,Fiji,New Zealand",125.727,"LCD",56.7,6
151170,"Bauhn","ATV75UHDT-0423","Australia,Fiji,New Zealand",189.219,"LCD",108.1,6
151282,"Blaupunkt","BP85WOS","Australia,Fiji,New Zealand",214.783,"LCD",228,4.5
151289,"Sony","XR-55X90L","Australia,New Zealand",138.798,"LCD (LED)",121,3.5
151290,"Sony","XR-65X90L","Australia,New Zealand",163.878,"LCD (LED)",144.3,4
151346,"Lg","OLED42C3PSA","Australia,New Zealand",105.52,"OLED",63,4.5
151347,"Lg","OLED42C36LA","Australia,New Zealand",105.52,"OLED",63,4.5
151348,"Lg","OLED48A3PSA","Australia,New Zealand",120.721,"OLED",75,4.5
151349,"Lg","OLED48A36LA","Australia,New Zealand",120.721,"OLED",75,4.5
151350,"Lg","OLED48C3PSA","Australia,New Zealand",120.721,"OLED",77,4.5
151351,"Lg","OLED48C36LA","Australia,New Zealand",120.721,"OLED",77,4.5
151352,"Lg","OLED55A3PSA","Australia,New Zealand",138.783,"OLED",84,5
151353,"Lg","OLED55A36LA","Australia,New Zealand",138.783,"OLED",84,5
151354,"Lg","OLED55B3PSA","Australia,New Zealand",138.783,"OLED",99,4.5
151355,"Lg","OLED55B36LA","Australia,New Zealand",138.783,"OLED",99,4.5
151356,"Lg","OLED55C3PSA","Australia,New Zealand",138.783,"OLED",95,4.5
151357,"Lg","OLED55C36LA","Australia,New Zealand",138.783,"OLED",95,4.5
151358,"Lg","OLED55G3PSA","Australia,New Zealand",138.783,"OLED",115,4
151359,"Lg","OLED55G36LA","Australia,New Zealand",138.783,"OLED",115,4
151360,"Lg","OLED65A3PSA","Australia,New Zealand",163.897,"OLED",103,5.5
151361,"Lg","OLED65A36LA","Australia,New Zealand",163.897,"OLED",103,5.5
151362,"Lg","OLED65B3PSA","Australia,New Zealand",163.897,"OLED",121,5
151363,"Lg","OLED65B36LA","Australia,New Zealand",163.897,"OLED",121,5
151364,"Lg","OLED65C3PSA","Australia,New Zealand",163.897,"OLED",112,5.5
151365,"Lg","OLED65C36LA","Australia,New Zealand",163.897,"OLED",112,5.5
151366,"Lg","OLED65G3PSA","Australia,New Zealand",163.897,"OLED",145,4
151367,"Lg","OLED65G36LA","Australia,New Zealand",163.897,"OLED",145,4
151368,"Lg","OLED77B3PSA","Australia,New Zealand",194.738,"OLED",158,5
151369,"Lg","OLED77B36LA","Australia,New Zealand",194.738,"OLED",158,5
151370,"Lg","OLED77C3PSA","Australia,New Zealand",194.738,"OLED",153,5.5
151371,"Lg","OLED77C36LA","Australia,New Zealand",194.738,"OLED",153,5.5
151372,"Lg","OLED77G3PSA","Australia,New Zealand",194.738,"OLED",196,4.5
151373,"Lg","OLED77G36LA","Australia,New Zealand",194.738,"OLED",196,4.5
151374,"Lg","OLED77Z3PSA","Australia,New Zealand",194.738,"OLED",238,3.5
151375,"Lg","OLED83C3PSA","Australia,New Zealand",209.585,"OLED",179,5.5
151376,"Lg","OLED83C36LA","Australia,New Zealand",209.585,"OLED",179,5.5
151377,"Lg","OLED83G3PSA","Australia,New Zealand",209.585,"OLED",181,5.5
151378,"Lg","OLED83G36LA","Australia,New Zealand",209.585,"OLED",181,5.5
151393,"Bauhn","ATV24HDG-0223","Australia,Fiji,New Zealand",59.774,"LCD (LED)",16.17,5
151400,"Sony","KD-75X80L","Australia,New Zealand",189.306,"LCD (LED)",187.9,4
151401,"Sony","KD-85X80L","Australia,New Zealand",214.783,"LCD (LED)",238.7,4
151433,"Samsung Electronics","QA65Q60CAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",107,5.5
151436,"Yokohama","YOKT55Q8","Australia",139.332,"LCD",75.58,5.5
151437,"Yokohama","YOKT65Q8","Australia",164.003,"LCD",148.05,4
151440,"Samsung Electronics","QA50Q60CAS","Australia,Fiji,New Zealand",125.727,"LCD (LED)",76,5
151446,"Lg","50QNED81SRA","Australia,New Zealand",125.727,"LCD (LED)",80,4.5
151447,"Lg","50QNED816RA","Australia,New Zealand",125.727,"LCD (LED)",80,4.5
151448,"Lg","55QNED81SRA","Australia,New Zealand",138.783,"LCD (LED)",94,4.5
151449,"Lg","55QNED816RA","Australia,New Zealand",138.783,"LCD (LED)",94,4.5
151450,"Lg","65QNED81SRA","Australia,New Zealand",163.897,"LCD (LED)",118,5
151451,"Lg","65QNED816RA","Australia,New Zealand",163.897,"LCD (LED)",118,5
151452,"Lg","75QNED81SRA","Australia,New Zealand",189.275,"LCD (LED)",134,5.5
151453,"Lg","75QNED816RA","Australia,New Zealand",189.275,"LCD (LED)",134,5.5
151454,"Lg","86QNED81SRA","Australia,New Zealand",217.425,"LCD (LED)",198,5
151455,"Lg","86QNED816RA","Australia,New Zealand",217.425,"LCD (LED)",198,5
151476,"Samsung Electronics","QA43Q60CAS","Australia,Fiji,New Zealand",107.987,"LCD (LED)",70,4
151478,"Samsung Electronics","QA55Q60CAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",87,5
151488,"Samsung Electronics","QA50QN90CAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",94,4
151489,"Samsung Electronics","QA55QN90CAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",113,4
151565,"Sony","KD-55X85L","Australia,New Zealand",138.798,"LCD (LED)",107,4
151566,"Sony","KD-65X85L","Australia,New Zealand",163.878,"LCD (LED)",144.6,4
151572,"Prism+","Q55U","Australia",138.731,"LCD (LED)",73.254,5.5
151598,"Samsung Electronics","QA85Q60CAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",173,5.5
151602,"Samsung Electronics","QA65QN90CAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",155,4
151603,"Samsung Electronics","QA75QN90CAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",186,4.5
151620,"Ffalcon","FF65RU62","Australia,Fiji,New Zealand",163.829,"LCD (LED)",49.7,8
151630,"Lg","43UR8050PSB","Australia,New Zealand",107.987,"LCD (LED)",73,4
151631,"Lg","43UR80006LJ","Australia,New Zealand",107.987,"LCD (LED)",73,4
151632,"Lg","50UR8050PSB","Australia,New Zealand",125.727,"LCD (LED)",78,4.5
151633,"Lg","50UR80006LJ","Australia,New Zealand",125.727,"LCD (LED)",78,4.5
151634,"Lg","55UR8050PSB","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
151635,"Lg","55UR80006LJ","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
151636,"Lg","65UR8050PSB","Australia,New Zealand",163.897,"LCD (LED)",127,4.5
151637,"Lg","65UR80006LJ","Australia,New Zealand",163.897,"LCD (LED)",127,4.5
151638,"Lg","75UR8050PSB","Australia,New Zealand",189.275,"LCD (LED)",165,5
151639,"Lg","86UR8050PSB","Australia,New Zealand",217.425,"LCD (LED)",250,4
151642,"Ffalcon","FF43RU62","Australia,Fiji,New Zealand",107.95,"LCD (LED)",36.7,6
151643,"Ffalcon","FF50RU62","Australia,Fiji,New Zealand",125.638,"LCD (LED)",43.1,6
151665,"Bauhn","ATV24HDG-0223","Australia,Fiji,New Zealand",59.774,"LCD (LED)",16.17,6
151691,"Samsung Electronics","QA43QN90CAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",70,4
151692,"Sony","XR-75X90L","Australia,New Zealand",189.306,"LCD (LED)",159.3,5
151696,"Prism+","Q65U","Australia",163.897,"LCD (LED)",110.448,5
151711,"Samsung Electronics","QA65QN85CAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",137,4.5
151648,"Samsung Electronics","QA75QN85CAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",153,5
151712,"Samsung Electronics","UA43CU8000W","Australia,Fiji,New Zealand",107.987,"LCD (LED)",70,4
151713,"Samsung Electronics","UA50CU8000W","Australia,Fiji,New Zealand",125.736,"LCD (LED)",89,4
151714,"Samsung Electronics","UA55CU8000W","Australia,Fiji,New Zealand",138.783,"LCD (LED)",98,4.5
151716,"Samsung Electronics","UA65CU8000W","Australia,Fiji,New Zealand",163.897,"LCD (LED)",123,5
151749,"Eko","K42FSW2","Australia,Fiji",105.415,"LCD",70.2,3.5
151761,"Samsung Electronics","QA75Q70CAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",158,5
151766,"Samsung Electronics","QA85QN90CAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",245,4
151793,"Eko","K32HSW","Australia,Fiji,New Zealand",80.039,"LCD (LED)",33.27,4.5
151839,"Samsung Electronics","QA55Q80CAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",112,4
151840,"Samsung Electronics","QA32LS03CBW","Australia,Fiji,New Zealand",80.008,"LCD (LED)",43,4
151842,"Samsung Electronics","QA85QN85CAW","Australia,New Zealand",214.783,"LCD (LED)",206,5
151845,"Samsung Electronics","QA65QN800CW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",263,1.5
151846,"Samsung Electronics","QA75QN800CW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",292,2.5
151847,"Samsung Electronics","UA75CU8000W","Australia,Fiji,New Zealand",189.338,"LCD (LED)",165,5
151848,"Samsung Electronics","QA85Q70CAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",216,4.5
151853,"Samsung Electronics","QA65Q80CAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",153,4
151854,"Samsung Electronics","QA75Q80CAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",203,4
151855,"Samsung Electronics","QA85Q80CAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",259,4
151856,"Samsung Electronics","QA55Q70CAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",114,4
151857,"Samsung Electronics","QA65Q70CAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",145,4
151861,"Samsung Electronics","QA75QN900CW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",340,1.5
151862,"Samsung Electronics","QA65QN700CS","Australia,Fiji,New Zealand",163.897,"LCD (LED)",190,3
151864,"Samsung Electronics","QA85QN900CW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",373,2
151881,"Lg","43UR78006LL","Australia,New Zealand",107.987,"LCD (LED)",73,4
151882,"Lg","50UR78006LL","Australia,New Zealand",125.727,"LCD (LED)",78,4.5
151883,"Lg","55UR78006LL","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
151884,"Lg","65UR78006LL","Australia,New Zealand",163.897,"LCD (LED)",127,4.5
151886,"Samsung Electronics","QA65QN95CAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",155,4
151887,"Samsung Electronics","QA50Q80CAS","Australia,Fiji,New Zealand",125.736,"LCD (LED)",93,4
151888,"Samsung Electronics","QA75QN700CS","Australia,Fiji,New Zealand",189.338,"LCD (LED)",214,3.5
151889,"Samsung Electronics","QA85QN800CW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",303,3
151890,"Samsung Electronics","QA65QN900CW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",280,1
151892,"Polaroid","PL6521UHDG","Australia,Fiji,New Zealand",163.132,"LCD",94.65,6
146564,"Bauhn","ATV32HDG-0423","Australia",79.967,"LCD (LED)",28,6
151905,"Samsung Electronics","QA75QN95CAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",194,4
151906,"Samsung Electronics","QA85QN95CAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",247,4
151907,"Samsung Electronics","QA75Q60CAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",183,4.5
151908,"Samsung Electronics","QA55QN700CS","Australia,Fiji,New Zealand",138.783,"LCD (LED)",168,2
151949,"Akai","AK5522S7TZN","Australia,Fiji,New Zealand",138.783,"LCD",68.5,6
151962,"Sony","KD-75X77L","Australia,New Zealand",189.306,"LCD (LED)",214.5,3.5
151974,"Sony","XR-83A80L","Australia,New Zealand",209.636,"OLED",207,4.5
151973,"Polaroid","PL40S4G11","Australia,Fiji,New Zealand",100.305,"LCD",40,6
152005,"Linsar","LS32C12V","Australia,Fiji,New Zealand",80.043,"LCD",27.1,6
152068,"Kogan","KALED98X98JSTA","Australia,Fiji,New Zealand",247.604,"LCD (LED)",337,4
152060,"Eko","K650USG","Australia",163.896,"LCD",143.934,4
152075,"Eko","K550USG","Australia",138.783,"LCD",91.788,4.5
152081,"Eko","K500USG","Australia",125.731,"LCD",86.21,4
152082,"Kogan","KALED32RH9320STA","Australia,Fiji,New Zealand",79.967,"LCD (LED)",28,6
152104,"Lg","65QNED86SRA","Australia,New Zealand",163.897,"LCD (LED)",125,5
152105,"Lg","65QNED866RA","Australia,New Zealand",163.897,"LCD (LED)",125,5
152106,"Lg","75QNED86SRA","Australia,New Zealand",189.275,"LCD (LED)",150,5
152107,"Lg","75QNED866RA","Australia,New Zealand",189.275,"LCD (LED)",150,5
152108,"Lg","86QNED86SRA","Australia,New Zealand",217.425,"LCD (LED)",206,5
152109,"Lg","86QNED866RA","Australia,New Zealand",217.425,"LCD (LED)",206,5
152138,"Blaupunkt","BP650USG9800","Australia",163.896,"LCD",143.934,4
152157,"Sony","KD-55X77L","Australia,New Zealand",138.798,"LCD (LED)",129.1,3.5
152158,"Sony","KD-65X77L","Australia,New Zealand",163.878,"LCD (LED)",143.6,4
152167,"Sony","KD-75X85L","Australia,New Zealand",189.306,"LCD (LED)",181.1,4.5
152176,"Lg","43UR81006LJ","Australia,New Zealand",107.987,"LCD (LED)",73,4
152177,"Lg","50UR81006LJ","Australia,New Zealand",125.727,"LCD (LED)",78,4.5
152178,"Lg","55UR81006LJ","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
152179,"Lg","65UR81006LJ","Australia,New Zealand",163.897,"LCD (LED)",127,4.5
152180,"Lg","75UR80006LJ","Australia,New Zealand",189.275,"LCD (LED)",165,5
152181,"Lg","75UR81006LJ","Australia,New Zealand",189.275,"LCD (LED)",165,5
152182,"Lg","86UR80006LA","Australia,New Zealand",217.425,"LCD (LED)",250,4
152183,"Lg","86UR81006LA","Australia,New Zealand",217.425,"LCD (LED)",250,4
152240,"Sony","XR-85X95L","Australia,New Zealand",214.783,"LCD (LED)",280.7,3.5
152243,"Sony","XR-65X95L","Australia,New Zealand",163.878,"LCD (LED)",214.8,2.5
152244,"Sony","XR-75X95L","Australia,New Zealand",189.306,"LCD (LED)",242.5,3
152283,"Samsung Electronics","QA55S90CAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",113,4
152284,"Sony","KD-43X77L","Australia,New Zealand",107.95,"LCD (LED)",77.5,3.5
152286,"Sony","KD-50X77L","Australia,New Zealand",125.725,"LCD (LED)",93.8,4
152287,"Samsung Electronics","QA65S90CAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",154,4
152294,"Eko","K43FSG11","Australia,Fiji,New Zealand",107.953,"LCD (LED)",53.5,5
152296,"Ffalcon","FF32RS52","Australia,Fiji,New Zealand",79.967,"LCD (LED)",24.1,6
152314,"Sony","XR-85X90L","Australia,New Zealand",214.783,"LCD (LED)",201.6,5
152382,"Lg","OLED42C34LA","Australia,New Zealand",105.52,"OLED",63,4.5
152101,"Kogan","KALED65U92TA","Australia,Fiji,New Zealand",163.829,"LCD (LED)",101.3,5.5
152427,"Bauhn","ATV55UHDT-0723","Australia,Fiji",138.783,"LCD",68.5,6
152453,"Englaon","LED32M80","Australia,New Zealand",86.176,"LCD (LED)",47.2,4.5
152455,"Englaon","LED27M80","Australia",77.186,"LCD (LED)",42.76,4
152472,"Samsung Electronics","UA85CU8000W","Australia,Fiji,New Zealand",214.783,"LCD (LED)",198,5
152483,"Samsung Electronics","QA55S95CAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",113,4
152484,"Samsung Electronics","QA65S95CAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",155,4
152485,"Samsung Electronics","QA77S95CAW","Australia,Fiji,New Zealand",195.177,"LCD (LED)",220,4
152494,"Tcl","75C745","Australia,Fiji,New Zealand",189.306,"LCD (LED)",174.7,4
152548,"Samsung Electronics","LH85BECHLGKXXY","Australia,Fiji,New Zealand",214.783,"LCD (LED)",145,6
152550,"Akai","AK4021S6WOS","Australia,Fiji,New Zealand",100.217,"LCD",39.9,6
152578,"Tcl","55C745","Australia,Fiji,New Zealand",138.711,"LCD (LED)",113.8,3.5
152580,"Tcl","85C745","Australia,Fiji,New Zealand",214.783,"LCD (LED)",278.5,3
152620,"Tcl","85C645","Australia,Fiji,New Zealand",214.783,"LCD (LED)",152.2,6
152621,"Tcl","75C645","Australia,Fiji,New Zealand",189.306,"LCD (LED)",248.6,2.5
152622,"Tcl","50C645","Australia,Fiji,New Zealand",125.638,"LCD (LED)",68.4,5
152623,"Tcl","43C645","Australia,Fiji,New Zealand",107.95,"LCD (LED)",54,4.5
152624,"Tcl","65C745","Australia,Fiji,New Zealand",163.829,"LCD (LED)",128.1,4.5
152634,"Tcl","55C845","Australia,Fiji,New Zealand",138.711,"LCD (LED)",123.8,3
152636,"Tcl","65C845","Australia,Fiji,New Zealand",163.829,"LCD (LED)",182.7,2.5
152639,"Tcl","75C845","Australia,Fiji,New Zealand",189.306,"LCD (LED)",208.3,3
152681,"Sony","XR-98X90L","Australia,New Zealand",247.691,"LCD (LED)",256.4,5
152717,"Eko","K40FSW","Australia,Fiji,New Zealand",100.353,"LCD (LED)",48.68,5
152722,"Eko","K55OLED","Australia,Fiji,New Zealand",138.847,"OLED",74.74,5.5
152760,"Linsar","LS65UHDZEN","Australia,Fiji,New Zealand",163.878,"LCD",96.3,6
152799,"Eko","K50USW2","Australia,Fiji,New Zealand",125.731,"LCD (LED)",78.5,4
152812,"Jvc","LT-43N5135A","Australia",107.863,"LCD",55.635,5
152852,"Tcl","98C745","Australia,Fiji,New Zealand",247.604,"LCD (LED)",440.5,2.5
152874,"Ffalcon","FF75RU62","Australia,Fiji,New Zealand",189.306,"LCD (LED)",101.1,6
152875,"Bauhn","ATV43UHDT-0723","Australia,Fiji,New Zealand",107.987,"LCD (LED)",45.5,6
152913,"Bauhn","ATV70UHDT-0623","Australia,Fiji,New Zealand",176.532,"LCD",110.15,6
152964,"Ffalcon","FF40RS52","Australia,Fiji,New Zealand",100.305,"LCD (LED)",35.1,6
152966,"Lg","OLED88Z3PSA","Australia,New Zealand",222.486,"OLED",349,3
152967,"Lg","OLED88Z36LA","Australia,New Zealand",222.486,"OLED",349,3
153054,"Eko","K55USW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",96.1,4.5
153112,"Englaon","LED22M60","Australia,New Zealand",55.86,"LCD (LED)",27.25,4
153113,"Englaon","LED32M10","Australia,New Zealand",81.278,"LCD (LED)",40.45,4.5
153115,"Philips","50PUT8528/79","Australia,Fiji,New Zealand",125.725,"LCD (LED)",81.3,4
153116,"Philips","55PUT8528/79","Australia,Fiji,New Zealand",138.798,"LCD (LED)",90.5,4.5
153117,"Philips","65PUT8528/79","Australia,Fiji,New Zealand",163.897,"LCD (LED)",119.3,4.5
153140,"Jvc","AV-J323135A","Australia",80.039,"LCD (LED)",24.687,5.5
153155,"Sony","XR-55A95L","Australia,New Zealand",138.798,"OLED",103.6,4
153156,"Sony","XR-65A95L","Australia,New Zealand",163.878,"OLED",122.1,5
153194,"Kogan","KALED19PRIZD","Australia,Fiji,New Zealand",47.013,"LCD (LED)",15.8694,5
153258,"Samsung Electronics","QA77S90CAW","Australia,Fiji,New Zealand",195.177,"LCD (LED)",178,4.5
153274,"Philips","50PUT7908/79","Australia,Fiji,New Zealand",125.725,"LCD (LED)",99.1,3
153275,"Philips","55PUT7908/79","Australia,Fiji,New Zealand",138.798,"LCD (LED)",102.3,4
153276,"Philips","65PUT7908/79","Australia,Fiji,New Zealand",163.897,"LCD (LED)",129.8,4
153405,"Philips","75PUT8808/79","Australia,Fiji,New Zealand",189.306,"LCD (LED)",153.1,4.5
153411,"Philips","75PUT7908/79","Australia,Fiji,New Zealand",189.306,"LCD (LED)",144.1,5
153413,"Philips","55PUT8808/79","Australia,Fiji,New Zealand",138.798,"LCD (LED)",136.6,2.5
153419,"Tcl","43P745","Australia,Fiji,New Zealand",107.95,"LCD (LED)",47.1,5
153424,"Tcl","50P745","Australia,Fiji,New Zealand",125.638,"LCD (LED)",52.3,6
153425,"Tcl","55P745","Australia,Fiji,New Zealand",138.711,"LCD (LED)",55.5,6
153426,"Tcl","65P745","Australia,Fiji,New Zealand",163.829,"LCD (LED)",74.4,6
153427,"Tcl","75P745","Australia,Fiji,New Zealand",189.306,"LCD (LED)",113.6,6
153449,"Blaupunkt","BP50WOS2","Australia,Fiji,New Zealand",125.731,"LCD",85.767,4.5
153450,"Philips","65PUT8808/79","Australia,Fiji,New Zealand",163.897,"LCD (LED)",142.4,4
153462,"Jvc","AV-J243145A","Australia",59.824,"LCD (LED)",17.0946,5.5
153525,"Eko","K32HSW","Australia,Fiji,New Zealand",80.039,"LCD (LED)",48.19,3.5
153540,"Sony","XR-77A95L","Australia,New Zealand",195.173,"OLED",147.7,5.5
153579,"Lg","43UR781C0LL","Australia,New Zealand",107.987,"LCD (LED)",73,4
153580,"Lg","43UR801C0SB","Australia,New Zealand",107.987,"LCD (LED)",73,4
153581,"Lg","50UR781C0LL","Australia,New Zealand",125.727,"LCD (LED)",78,4.5
153582,"Lg","50UR801C0SB","Australia,New Zealand",125.727,"LCD (LED)",78,4.5
153583,"Lg","55UR781C0LL","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
153584,"Lg","55UR801C0SB","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
153585,"Lg","65UR781C0LL","Australia,New Zealand",163.897,"LCD (LED)",127,4.5
153586,"Lg","65UR801C0SB","Australia,New Zealand",163.897,"LCD (LED)",127,4.5
153587,"Lg","75UR801C0LJ","Australia,New Zealand",189.275,"LCD (LED)",165,5
153588,"Lg","75UR801C0SB","Australia,New Zealand",189.275,"LCD (LED)",165,5
153589,"Lg","86UR801C0LA","Australia,New Zealand",217.425,"LCD (LED)",250,4
153590,"Lg","86UR801C0SB","Australia,New Zealand",217.425,"LCD (LED)",250,4
153591,"Toshiba","43C350MP","Australia,New Zealand",107.986,"LCD (LED)",51.12,5
153592,"Toshiba","50C350MP","Australia,New Zealand",125.731,"LCD (LED)",67.75,5
153593,"Toshiba","55C350MP","Australia,New Zealand",138.783,"LCD (LED)",63.89,6
153594,"Toshiba","65C350MP","Australia,New Zealand",163.896,"LCD (LED)",82.49,6
153595,"Toshiba","75C350MP","Australia,New Zealand",189.274,"LCD (LED)",114.36,6
153601,"Bauhn","ATV50UHDT-0823","Australia,Fiji,New Zealand",125.727,"LCD",56.7,6
153609,"Jvc","LT-50N7145A","Australia",125.251,"LCD",102.36,3.5
153841,"Blaupunkt","BP400FSG9800","Australia,Fiji,New Zealand",100.791,"LCD",50.5,5
153842,"Eko","K400FSG","Australia,Fiji,New Zealand",100.791,"LCD",50.5,5
153907,"Sylvox","KT16A0KGEA","Australia,Fiji,New Zealand",39.487,"LCD (LED)",15.1,4.5
153908,"Lg","65QNED866RE","Australia,New Zealand",163.897,"LCD (LED)",125,5
153909,"Lg","75QNED866RE","Australia,New Zealand",189.275,"LCD (LED)",150,5
153910,"Lg","86QNED866RE","Australia,New Zealand",217.425,"LCD (LED)",206,5
